Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"3D printing","3D case",2,10.00,"","Robu"
"Raspberry Pi Zero 2W ","Motherboard",1,30.50,"https://robu.in/product/raspberry-pi-zero-2-w-with-header/","Robu"
"Samsung 18560 2500mah Li ion Battery","Battery",2,12.00,"https://robu.in/product/samsung-inr18650-25r-2500mah-li-ion-battery/","Robu"
"WS2812B (Pack of 10)","Status Leds",1,2.00,"https://robu.in/product/ws2812b-rgb-addressable-led-module/","Robu"
"2s 8.4v 4a-18650 lithium-battery-charger module type-c","Battery Charging Module ",1,1.50,"https://robu.in/product/2s-8-4v-4a-18650-lithium-battery-charger-module-type-c/","Robu"
"Battery Holder","Battery Holder",1,1.00,"https://robu.in/product/2-x-18650-blm-cell-box-with-wire-without-cover/","Robu"
"MP1584 dc dc adjustable buck module 3a","Buck Convertor",1,1.00,"https://robu.in/product/mini-mp1584-dc-dc-adjustable-buck-module-3a/","Robu"
"Pi CAM 3 Wide","Camera",1,40.40,"https://robu.in/product/raspberry-pi-camera-module-3-wide/","Robu"
